ID,name,email
550e8400-e29b-41d4-a716-446655440010,Ravi Kumar,ravi.kumar@example.com
550e8400-e29b-41d4-a716-446655440011,Priya Sharma,priya.sharma@example.com
550e8400-e29b-41d4-a716-446655440012,Arjun Reddy,arjun.reddy@example.com
550e8400-e29b-41d4-a716-446655440013,Neha Gupta,neha.gupta@example.com
550e8400-e29b-41d4-a716-446655440014,Vikram Singh,vikram.singh@example.com
550e8400-e29b-41d4-a716-446655440015,Ananya Iyer,ananya.iyer@example.com
550e8400-e29b-41d4-a716-446655440016,Karthik Raj,karthik.raj@example.com
550e8400-e29b-41d4-a716-446655440017,Meera Nair,meera.nair@example.com
550e8400-e29b-41d4-a716-446655440018,Rahul Verma,rahul.verma@example.com
550e8400-e29b-41d4-a716-446655440019,Sneha Patil,sneha.patil@example.com
